246,33,681.67,476.94,35.62,75.58,1,-1,-1,-1
246,34,714.90,485.14,31.79,70.37,1,-1,-1,-1
247,1,1217.40,440.40,90.36,212.05,1,-1,-1,-1
247,3,1144.17,454.33,84.94,211.47,1,-1,-1,-1
247,7,956.26,446.37,110.29,271.01,1,-1,-1,-1
247,15,584.32,462.44,54.29,135.90,1,-1,-1,-1
247,25,630.22,470.91,61.64,152.56,1,-1,-1,-1
247,33,680.42,474.40,37.54,79.78,1,-1,-1,-1
247,34,715.55,484.31,32.00,70.84,1,-1,-1,-1
248,1,1223.62,442.01,88.38,210.34,1,-1,-1,-1
248,3,1149.74,454.54,80.95,203.71,1,-1,-1,-1
248,7,961.53,446.96,112.11,273.83,1,-1,-1,-1
248,15,581.41,461.91,55.38,137.34,1,-1,-1,-1
248,25,633.47,471.77,60.73,151.49,1,-1,-1,-1
248,33,681.26,473.46,38.22,81.35,1,-1,-1,-1
248,34,715.66,485.32,31.72,70.36,1,-1,-1,-1
249,1,1228.69,441.97,89.25,213.62,1,-1,-1,-1
249,3,1153.43,451.32,82.01,212.00,1,-1,-1,-1
249,7,965.38,441.24,114.66,279.46,1,-1,-1,-1
249,15,578.87,461.73,56.28,137.87,1,-1,-1,-1
249,25,635.24,470.75,60.41,152.42,1,-1,-1,-1
249,33,681.56,473.09,37.90,81.29,1,-1,-1,-1
249,34,716.09,485.72,31.49,70.16,1,-1,-1,-1
250,1,1231.45,439.33,88.96,215.48,1,-1,-1,-1
250,3,1158.23,451.46,81.89,215.01,1,-1,-1,-1
250,7,966.74,437.76,115.51,280.91,1,-1,-1,-1
250,15,573.17,461.68,55.81,135.45,1,-1,-1,-1
250,25,637.72,469.04,61.10,155.42,1,-1,-1,-1
250,33,681.62,472.88,38.10,81.73,1,-1,-1,-1
250,34,716.07,488.51,31.10,68.77,1,-1,-1,-1
250,38,898.29,492.22,48.37,89.78,1,-1,-1,-1
251,1,1238.49,438.99,87.11,212.88,1,-1,-1,-1
251,3,1163.08,449.59,82.14,217.43,1,-1,-1,-1
251,7,968.91,434.46,118.08,286.67,1,-1,-1,-1
251,15,570.78,462.36,56.32,135.17,1,-1,-1,-1
251,25,638.71,467.07,61.10,156.55,1,-1,-1,-1
251,34,716.64,487.58,31.14,68.90,1,-1,-1,-1
251,38,898.37,491.22,48.87,90.78,1,-1,-1,-1
252,1,1243.84,441.52,84.10,207.88,1,-1,-1,-1
252,3,1170.73,450.86,81.50,215.70,1,-1,-1,-1
252,7,976.73,439.75,112.63,275.76,1,-1,-1,-1
252,15,568.80,463.95,56.92,135.06,1,-1,-1,-1
252,25,638.24,463.69,63.28,162.23,1,-1,-1,-1
252,34,717.80,489.87,30.57,66.96,1,-1,-1,-1
252,38,899.01,492.37,48.58,90.36,1,-1,-1,-1
253,1,1246.18,441.15,82.01,204.63,1,-1,-1,-1
253,3,1173.55,448.10,83.18,218.92,1,-1,-1,-1
253,7,977.93,441.19,113.05,278.74,1,-1,-1,-1
253,15,567.46,465.88,57.22,134.36,1,-1,-1,-1
253,25,640.45,463.07,63.74,163.06,1,-1,-1,-1
253,34,717.74,490.74,30.68,66.90,1,-1,-1,-1
253,38,898.75,492.80,48.71,90.90,1,-1,-1,-1
254,1,1251.13,443.02,82.12,206.09,1,-1,-1,-1
254,3,1177.36,448.39,82.67,215.52,1,-1,-1,-1
254,7,986.67,443.70,107.59,267.97,1,-1,-1,-1
254,15,565.81,468.61,58.55,136.08,1,-1,-1,-1
254,25,642.36,462.85,64.91,165.30,1,-1,-1,-1
254,34,717.94,491.14,30.57,66.67,1,-1,-1,-1
254,38,898.53,490.86,51.11,95.95,1,-1,-1,-1
255,1,1256.60,442.39,84.61,212.59,1,-1,-1,-1
255,3,1181.70,454.48,82.96,212.16,1,-1,-1,-1
255,7,992.90,444.66,108.00,271.84,1,-1,-1,-1
255,15,564.83,468.31,57.31,132.78,1,-1,-1,-1
255,25,644.56,464.09,64.87,164.82,1,-1,-1,-1
255,34,717.78,488.76,30.59,66.88,1,-1,-1,-1
255,38,898.43,489.50,51.33,97.07,1,-1,-1,-1
256,1,1259.01,441.50,85.90,215.68,1,-1,-1,-1
256,3,1183.57,454.16,87.59,217.50,1,-1,-1,-1
256,7,998.72,445.67,111.41,278.54,1,-1,-1,-1
256,15,562.10,466.85,58.47,135.51,1,-1,-1,-1
256,25,646.10,463.93,65.27,165.90,1,-1,-1,-1
256,34,718.47,488.95,30.54,66.90,1,-1,-1,-1
256,38,899.46,489.66,51.27,98.10,1,-1,-1,-1
257,1,1262.07,441.81,87.72,218.16,1,-1,-1,-1
257,3,1186.32,456.00,90.23,217.50,1,-1,-1,-1
257,7,1003.60,448.65,112.95,279.75,1,-1,-1,-1
257,15,557.40,464.99,57.87,134.54,1,-1,-1,-1
257,19,148.42,453.99,40.93,119.90,1,-1,-1,-1
257,25,648.63,465.19,65.30,164.32,1,-1,-1,-1
257,34,718.68,489.06,30.46,66.74,1,-1,-1,-1
257,38,900.33,492.41,48.27,92.44,1,-1,-1,-1
258,1,1263.20,443.24,88.21,217.76,1,-1,-1,-1
258,3,1189.01,453.42,91.61,216.80,1,-1,-1,-1
258,7,1010.14,451.10,116.28,284.13,1,-1,-1,-1
258,15,554.69,463.62,57.69,134.83,1,-1,-1,-1
258,19,148.41,453.91,41.06,120.28,1,-1,-1,-1
258,25,649.64,465.02,66.38,166.97,1,-1,-1,-1
258,34,718.18,488.25,30.89,67.69,1,-1,-1,-1
258,38,898.94,490.77,49.83,96.33,1,-1,-1,-1
259,1,1263.64,443.79,89.39,219.54,1,-1,-1,-1
259,3,1189.70,453.09,93.80,217.17,1,-1,-1,-1
259,7,1014.79,445.45,121.39,293.62,1,-1,-1,-1
259,15,550.23,463.11,58.77,138.25,1,-1,-1,-1
259,25,651.03,463.65,67.23,169.25,1,-1,-1,-1
259,34,718.31,488.26,30.87,67.65,1,-1,-1,-1
259,38,899.14,492.82,47.69,92.42,1,-1,-1,-1
260,1,1264.52,440.71,90.80,222.80,1,-1,-1,-1
260,3,1192.34,462.20,92.87,208.71,1,-1,-1,-1
260,7,1020.75,443.93,125.01,298.49,1,-1,-1,-1
260,15,548.46,461.62,56.91,134.94,1,-1,-1,-1
260,25,652.29,463.14,67.26,168.79,1,-1,-1,-1
260,38,898.87,490.94,48.90,95.57,1,-1,-1,-1
261,1,1266.36,439.53,92.00,225.32,1,-1,-1,-1
261,3,1194.11,468.38,93.30,201.42,1,-1,-1,-1
261,7,1025.72,447.24,124.58,294.43,1,-1,-1,-1
261,15,546.73,460.39,56.58,135.64,1,-1,-1,-1
261,25,654.79,461.63,67.69,169.22,1,-1,-1,-1
261,38,898.09,490.26,48.71,96.04,1,-1,-1,-1
262,1,1270.25,439.75,91.76,224.27,1,-1,-1,-1
262,3,1192.63,458.49,102.13,216.26,1,-1,-1,-1
262,7,1031.41,451.15,124.26,290.12,1,-1,-1,-1
262,15,544.67,460.61,54.85,132.60,1,-1,-1,-1
262,25,658.15,463.70,67.46,168.70,1,-1,-1,-1
262,38,897.55,490.01,49.14,97.52,1,-1,-1,-1
263,1,1273.46,439.84,91.27,223.82,1,-1,-1,-1
263,3,1194.74,457.56,103.87,217.01,1,-1,-1,-1
263,7,1037.08,449.97,126.57,294.38,1,-1,-1,-1
263,15,542.32,460.06,52.92,128.77,1,-1,-1,-1
263,25,661.02,467.14,66.68,166.49,1,-1,-1,-1
263,38,897.98,492.55,47.38,93.46,1,-1,-1,-1
264,1,1277.70,441.20,90.05,222.29,1,-1,-1,-1
264,3,1197.68,453.25,104.60,220.55,1,-1,-1,-1
264,7,1039.37,446.24,128.09,298.55,1,-1,-1,-1
264,15,539.05,461.21,51.19,124.68,1,-1,-1,-1
264,25,664.09,464.48,66.85,168.28,1,-1,-1,-1
264,38,898.76,492.88,46.82,91.85,1,-1,-1,-1
265,1,1281.22,443.70,89.51,222.33,1,-1,-1,-1
265,3,1199.22,452.92,105.77,225.14,1,-1,-1,-1
265,7,1040.97,440.87,129.42,304.67,1,-1,-1,-1
265,15,536.99,460.98,51.15,123.87,1,-1,-1,-1
265,25,666.30,461.50,67.30,170.90,1,-1,-1,-1
265,38,899.89,493.66,46.28,90.59,1,-1,-1,-1
266,1,1284.41,443.32,88.63,221.00,1,-1,-1,-1
266,3,1202.74,452.16,104.04,224.24,1,-1,-1,-1
266,7,1049.79,437.52,129.44,308.90,1,-1,-1,-1
266,15,534.34,460.71,50.72,122.83,1,-1,-1,-1
266,25,670.06,461.04,66.69,170.57,1,-1,-1,-1
266,38,900.76,493.28,45.18,88.79,1,-1,-1,-1
267,1,1291.93,441.85,87.31,219.82,1,-1,-1,-1
267,3,1209.43,451.23,102.95,226.46,1,-1,-1,-1
267,7,1052.55,444.73,124.47,297.41,1,-1,-1,-1
267,25,675.85,463.51,66.14,171.07,1,-1,-1,-1
267,38,900.92,493.40,44.97,88.38,1,-1,-1,-1
268,1,1297.88,438.64,86.97,220.02,1,-1,-1,-1
268,3,1217.56,450.24,98.34,220.72,1,-1,-1,-1
268,7,1060.59,440.26,122.65,296.13,1,-1,-1,-1
268,15,529.71,463.45,51.13,122.67,1,-1,-1,-1
268,25,680.07,465.11,64.96,169.26,1,-1,-1,-1
269,1,1300.34,437.44,87.45,221.40,1,-1,-1,-1
269,3,1220.08,450.55,98.11,222.42,1,-1,-1,-1
269,7,1066.84,439.93,121.05,293.65,1,-1,-1,-1
269,15,530.76,465.23,51.76,123.32,1,-1,-1,-1
269,25,683.58,467.05,64.45,168.55,1,-1,-1,-1
270,1,1307.76,437.65,87.55,221.26,1,-1,-1,-1
270,3,1227.51,451.99,94.69,218.43,1,-1,-1,-1
270,7,1078.33,439.16,120.33,292.68,1,-1,-1,-1
270,15,528.58,465.83,51.09,119.56,1,-1,-1,-1
270,25,686.72,469.76,63.05,164.96,1,-1,-1,-1
271,1,1310.91,438.42,88.59,222.51,1,-1,-1,-1
271,3,1234.07,453.90,92.92,218.21,1,-1,-1,-1
271,7,1090.08,445.51,118.70,287.01,1,-1,-1,-1
271,15,524.68,465.38,51.84,120.87,1,-1,-1,-1
271,25,688.70,469.44,63.34,165.59,1,-1,-1,-1
271,38,900.01,495.83,45.16,88.82,1,-1,-1,-1
271,42,664.95,467.40,34.56,91.40,1,-1,-1,-1
272,1,1314.76,440.03,89.97,221.65,1,-1,-1,-1
272,3,1239.70,455.94,93.57,219.44,1,-1,-1,-1
272,7,1097.56,445.27,121.46,291.53,1,-1,-1,-1
272,15,522.22,463.87,52.99,124.02,1,-1,-1,-1
272,25,690.27,469.30,63.58,165.83,1,-1,-1,-1
272,38,900.33,495.35,45.74,90.25,1,-1,-1,-1
272,42,666.85,467.44,33.11,87.76,1,-1,-1,-1
273,1,1318.56,436.03,94.73,229.90,1,-1,-1,-1
273,3,1245.74,458.02,94.26,218.58,1,-1,-1,-1
273,7,1103.10,439.89,125.78,298.48,1,-1,-1,-1
273,15,520.76,461.34,56.64,132.45,1,-1,-1,-1
273,25,691.23,470.56,64.70,168.57,1,-1,-1,-1
273,38,901.84,491.89,47.76,96.02,1,-1,-1,-1
273,42,667.45,468.86,31.78,84.44,1,-1,-1,-1
274,1,1322.94,439.10,96.24,229.71,1,-1,-1,-1
274,3,1250.14,453.51,96.59,222.87,1,-1,-1,-1
274,7,1110.97,443.10,126.57,295.20,1,-1,-1,-1
274,15,519.48,460.38,56.34,131.76,1,-1,-1,-1
274,25,694.10,467.07,65.20,170.26,1,-1,-1,-1
274,38,901.66,490.61,46.76,94.28,1,-1,-1,-1
274,42,668.12,470.00,31.03,82.76,1,-1,-1,-1
275,1,1323.96,437.03,99.12,234.84,1,-1,-1,-1
275,3,1254.70,455.10,98.57,224.47,1,-1,-1,-1
275,7,1116.97,445.01,129.54,297.20,1,-1,-1,-1
275,15,516.52,460.02,57.40,134.73,1,-1,-1,-1
275,19,152.75,456.95,38.45,113.17,1,-1,-1,-1
275,25,696.25,463.76,65.70,171.55,1,-1,-1,-1
275,38,902.79,491.43,45.24,91.58,1,-1,-1,-1
275,42,667.94,468.87,30.80,82.32,1,-1,-1,-1
276,1,1326.04,436.90,100.46,234.79,1,-1,-1,-1
276,3,1258.86,455.71,98.72,222.43,1,-1,-1,-1
276,7,1125.22,450.34,130.71,295.30,1,-1,-1,-1
276,15,515.20,458.59,56.36,131.93,1,-1,-1,-1
276,19,152.25,457.03,38.85,114.39,1,-1,-1,-1
276,25,697.57,461.18,66.66,174.65,1,-1,-1,-1
276,38,902.87,491.75,44.68,90.54,1,-1,-1,-1
276,42,667.62,467.04,31.19,83.67,1,-1,-1,-1
277,1,1326.61,436.21,102.43,237.34,1,-1,-1,-1
277,3,1262.63,457.92,99.98,221.63,1,-1,-1,-1
277,7,1131.21,448.39,134.12,299.19,1,-1,-1,-1
277,15,513.98,460.03,56.27,131.46,1,-1,-1,-1
277,19,152.40,457.17,38.79,114.21,1,-1,-1,-1
277,25,699.08,461.52,66.80,175.81,1,-1,-1,-1
277,38,902.90,493.20,43.79,88.83,1,-1,-1,-1
277,42,666.95,467.07,31.05,83.52,1,-1,-1,-1
278,1,1324.16,435.30,106.25,244.15,1,-1,-1,-1
278,3,1264.60,454.12,104.94,228.58,1,-1,-1,-1
278,7,1137.32,448.29,135.09,299.97,1,-1,-1,-1
278,15,511.96,459.78,56.41,131.79,1,-1,-1,-1
278,25,700.75,460.37,67.11,177.53,1,-1,-1,-1
278,38,902.96,493.09,44.68,90.19,1,-1,-1,-1
278,42,667.39,467.07,30.96,83.52,1,-1,-1,-1
279,1,1326.77,433.02,107.56,247.34,1,-1,-1,-1
279,3,1267.51,450.09,108.75,235.07,1,-1,-1,-1
279,7,1141.26,445.60,137.58,304.19,1,-1,-1,-1
279,25,703.08,458.63,66.94,178.16,1,-1,-1,-1
279,38,901.98,492.38,45.02,90.70,1,-1,-1,-1
279,42,667.57,467.06,30.89,83.56,1,-1,-1,-1
280,1,1330.97,432.80,106.63,245.90,1,-1,-1,-1
280,3,1270.27,449.19,109.85,236.23,1,-1,-1,-1
280,7,1146.66,441.95,140.06,309.69,1,-1,-1,-1
280,25,705.04,459.30,66.53,177.70,1,-1,-1,-1
280,38,902.90,494.75,43.89,88.25,1,-1,-1,-1
280,42,667.46,467.05,30.52,82.94,1,-1,-1,-1
281,1,1337.44,435.37,104.82,242.63,1,-1,-1,-1
281,3,1272.14,446.91,112.23,241.85,1,-1,-1,-1
281,7,1151.11,442.52,139.65,309.79,1,-1,-1,-1
281,25,705.94,458.27,66.54,178.16,1,-1,-1,-1
281,38,902.70,494.99,43.88,87.99,1,-1,-1,-1
281,42,667.74,467.72,30.40,82.74,1,-1,-1,-1
282,1,1343.25,437.69,103.76,241.97,1,-1,-1,-1
282,3,1278.26,452.56,106.58,230.94,1,-1,-1,-1
282,7,1155.67,440.78,139.80,311.73,1,-1,-1,-1
282,25,706.99,461.84,66.93,178.30,1,-1,-1,-1
282,38,902.21,494.41,44.70,89.23,1,-1,-1,-1
282,42,667.36,466.62,30.65,83.37,1,-1,-1,-1
283,1,1345.54,437.91,103.56,241.02,1,-1,-1,-1
283,3,1286.68,450.82,105.84,229.87,1,-1,-1,-1
283,7,1158.54,434.23,141.03,318.98,1,-1,-1,-1
283,25,709.77,464.53,67.43,178.33,1,-1,-1,-1
283,38,901.83,494.18,44.75,89.04,1,-1,-1,-1
283,42,667.10,466.21,30.96,84.29,1,-1,-1,-1
284,1,1350.74,440.63,102.46,238.65,1,-1,-1,-1
284,3,1290.63,450.18,103.58,230.12,1,-1,-1,-1
284,7,1167.13,431.11,138.50,316.46,1,-1,-1,-1
284,25,711.92,466.87,67.90,178.97,1,-1,-1,-1
284,38,901.74,494.09,44.64,88.98,1,-1,-1,-1
284,42,666.93,466.72,30.57,83.32,1,-1,-1,-1
285,1,1354.56,444.30,100.68,235.73,1,-1,-1,-1
285,3,1296.55,447.97,101.46,228.22,1,-1,-1,-1
285,7,1174.09,429.95,136.25,314.08,1,-1,-1,-1
285,19,149.85,454.14,39.51,116.86,1,-1,-1,-1
285,25,713.54,467.75,68.27,179.19,1,-1,-1,-1
285,38,901.74,494.16,44.59,88.87,1,-1,-1,-1
285,42,666.87,466.91,30.40,82.97,1,-1,-1,-1
286,1,1360.01,441.68,100.32,235.94,1,-1,-1,-1
286,3,1298.23,443.18,104.07,238.08,1,-1,-1,-1
286,7,1180.06,438.14,130.24,303.88,1,-1,-1,-1
286,15,485.79,464.71,50.54,118.65,1,-1,-1,-1
286,19,149.25,454.67,39.81,117.69,1,-1,-1,-1
286,25,713.80,468.07,68.97,179.92,1,-1,-1,-1
286,42,667.04,466.98,30.62,83.52,1,-1,-1,-1
287,1,1365.31,440.02,100.03,234.69,1,-1,-1,-1
287,3,1302.26,442.18,104.63,239.35,1,-1,-1,-1
287,7,1186.77,439.30,128.50,301.28,1,-1,-1,-1
287,15,481.79,462.82,49.59,118.68,1,-1,-1,-1
287,19,148.05,455.51,40.57,120.61,1,-1,-1,-1
287,25,715.89,468.83,69.04,179.51,1,-1,-1,-1
287,38,901.54,491.51,44.92,89.79,1,-1,-1,-1
287,42,667.68,467.67,30.21,82.42,1,-1,-1,-1
288,1,1370.39,439.38,98.74,232.23,1,-1,-1,-1
288,3,1309.16,446.44,102.72,235.52,1,-1,-1,-1
288,7,1189.31,437.74,131.32,309.63,1,-1,-1,-1
288,15,479.31,462.28,49.05,119.33,1,-1,-1,-1
288,19,147.65,454.52,40.11,119.73,1,-1,-1,-1
288,25,719.34,467.12,69.54,181.31,1,-1,-1,-1
288,38,901.51,491.30,44.93,89.80,1,-1,-1,-1
288,42,667.26,467.93,30.05,82.01,1,-1,-1,-1
289,1,1375.82,439.14,98.20,233.30,1,-1,-1,-1
289,3,1310.27,445.99,103.37,238.80,1,-1,-1,-1
289,7,1195.97,437.82,131.76,311.42,1,-1,-1,-1
289,15,477.79,461.41,48.94,120.92,1,-1,-1,-1
289,19,147.32,454.40,40.23,120.08,1,-1,-1,-1
289,25,721.58,466.47,69.70,181.32,1,-1,-1,-1
289,38,901.60,494.17,44.00,87.59,1,-1,-1,-1
289,42,667.28,467.36,30.30,82.54,1,-1,-1,-1
290,1,1380.49,439.71,100.38,239.66,1,-1,-1,-1
290,3,1313.21,450.44,102.37,236.65,1,-1,-1,-1
290,7,1205.78,436.55,137.36,322.60,1,-1,-1,-1
290,15,475.39,462.42,48.80,120.87,1,-1,-1,-1
290,19,147.29,456.39,40.26,120.87,1,-1,-1,-1
290,25,726.67,467.52,69.01,179.98,1,-1,-1,-1
290,38,900.44,493.40,44.76,89.17,1,-1,-1,-1
290,42,667.57,468.46,29.82,81.43,1,-1,-1,-1
290,44,637.15,493.00,22.70,56.22,1,-1,-1,-1
291,1,1387.55,438.61,101.45,242.70,1,-1,-1,-1
291,3,1312.70,444.88,104.90,244.38,1,-1,-1,-1
291,7,1213.77,439.98,138.35,320.29,1,-1,-1,-1
291,15,472.87,463.47,48.25,120.20,1,-1,-1,-1
291,19,146.98,456.49,40.40,121.27,1,-1,-1,-1
291,25,731.20,467.92,68.65,179.45,1,-1,-1,-1
291,38,900.19,493.14,45.40,90.37,1,-1,-1,-1
291,42,667.59,468.88,29.82,81.68,1,-1,-1,-1
291,44,636.90,491.46,23.20,57.51,1,-1,-1,-1
292,1,1390.71,436.88,104.56,249.09,1,-1,-1,-1
292,3,1316.02,444.33,105.52,245.83,1,-1,-1,-1
292,7,1221.82,447.25,140.09,319.29,1,-1,-1,-1
292,15,470.55,466.53,47.02,117.30,1,-1,-1,-1
292,25,734.95,468.06,68.21,178.58,1,-1,-1,-1
292,38,899.44,491.73,46.32,92.14,1,-1,-1,-1
292,42,667.83,469.69,29.36,80.47,1,-1,-1,-1
292,44,636.30,490.98,23.68,58.67,1,-1,-1,-1
293,1,1392.20,437.52,105.52,248.88,1,-1,-1,-1
293,7,1226.21,448.68,143.48,323.47,1,-1,-1,-1
293,15,468.99,467.00,47.53,118.24,1,-1,-1,-1
293,25,737.79,462.81,69.63,183.53,1,-1,-1,-1
293,38,899.42,493.15,46.13,91.49,1,-1,-1,-1
293,42,667.63,469.99,29.08,80.02,1,-1,-1,-1
293,44,636.42,490.84,23.89,59.05,1,-1,-1,-1
294,1,1393.78,436.47,108.72,252.02,1,-1,-1,-1
294,7,1232.41,448.54,144.40,322.38,1,-1,-1,-1
294,15,466.42,467.47,47.36,117.80,1,-1,-1,-1
294,25,742.24,461.50,70.41,186.68,1,-1,-1,-1
294,38,899.92,493.71,45.73,90.57,1,-1,-1,-1
294,42,668.25,470.09,28.93,79.87,1,-1,-1,-1
294,44,636.00,490.82,24.20,59.85,1,-1,-1,-1
295,1,1396.23,436.73,111.17,256.44,1,-1,-1,-1
295,3,1336.33,446.47,107.46,249.14,1,-1,-1,-1
295,7,1234.49,441.21,150.05,334.41,1,-1,-1,-1
295,25,745.68,460.36,71.59,189.83,1,-1,-1,-1
295,38,899.39,492.60,45.69,90.88,1,-1,-1,-1
295,42,667.36,470.11,29.12,80.49,1,-1,-1,-1
295,44,635.49,490.15,24.36,60.12,1,-1,-1,-1
296,1,1401.26,438.80,111.46,253.51,1,-1,-1,-1
296,3,1340.61,446.27,108.04,250.49,1,-1,-1,-1
296,7,1243.83,448.83,144.45,322.66,1,-1,-1,-1
296,25,750.60,461.24,73.12,192.30,1,-1,-1,-1
296,38,900.43,492.84,45.19,90.33,1,-1,-1,-1
296,42,667.80,470.12,28.98,80.08,1,-1,-1,-1
296,44,636.09,489.91,24.19,59.52,1,-1,-1,-1
296,45,1205.24,459.72,63.10,168.38,1,-1,-1,-1
297,1,1403.16,440.26,111.94,250.98,1,-1,-1,-1
297,7,1247.53,444.53,146.75,329.19,1,-1,-1,-1
297,25,752.87,461.60,74.66,193.21,1,-1,-1,-1
297,38,901.83,493.60,44.98,90.12,1,-1,-1,-1
297,42,668.24,470.11,29.04,80.59,1,-1,-1,-1
297,44,635.99,489.53,24.33,59.85,1,-1,-1,-1
297,45,1205.12,454.92,66.11,176.36,1,-1,-1,-1
298,1,1408.07,438.83,111.99,251.30,1,-1,-1,-1
298,3,1349.90,443.44,109.83,253.88,1,-1,-1,-1
298,7,1252.50,440.31,149.90,338.76,1,-1,-1,-1
298,19,147.86,457.01,37.18,111.61,1,-1,-1,-1
298,25,757.47,471.57,72.13,181.07,1,-1,-1,-1
298,38,900.96,492.56,45.70,91.36,1,-1,-1,-1
298,42,667.95,469.44,29.30,81.46,1,-1,-1,-1
298,44,636.92,490.62,23.79,58.45,1,-1,-1,-1
298,45,1206.55,454.82,66.28,176.78,1,-1,-1,-1
299,1,1417.43,438.95,108.56,243.48,1,-1,-1,-1
299,3,1356.04,445.04,107.59,253.06,1,-1,-1,-1
299,7,1259.86,438.06,148.85,339.11,1,-1,-1,-1
299,15,453.85,467.18,49.09,119.72,1,-1,-1,-1
299,19,148.04,457.03,37.52,112.45,1,-1,-1,-1
299,25,761.02,476.14,72.57,177.62,1,-1,-1,-1
299,38,900.97,492.49,45.77,91.50,1,-1,-1,-1
299,42,668.54,471.15,28.67,79.81,1,-1,-1,-1
299,44,637.10,491.51,23.71,58.17,1,-1,-1,-1
299,45,1206.93,455.68,65.81,175.21,1,-1,-1,-1
300,1,1421.04,436.99,108.76,245.13,1,-1,-1,-1
300,3,1362.39,440.97,107.54,255.41,1,-1,-1,-1
300,7,1263.48,429.98,151.62,348.31,1,-1,-1,-1
300,15,452.76,466.45,50.52,121.26,1,-1,-1,-1
300,19,148.83,456.36,37.47,112.01,1,-1,-1,-1
300,25,760.54,474.43,76.06,183.73,1,-1,-1,-1
300,38,901.22,493.65,45.52,90.37,1,-1,-1,-1
300,42,669.25,471.80,28.11,78.52,1,-1,-1,-1
300,44,637.40,493.83,23.23,56.73,1,-1,-1,-1
300,45,1206.13,456.80,65.35,173.76,1,-1,-1,-1
300,46,719.35,492.22,28.03,66.34,1,-1,-1,-1
301,1,1423.80,434.95,108.35,245.74,1,-1,-1,-1
301,3,1370.66,442.09,101.36,247.72,1,-1,-1,-1
301,7,1269.89,432.14,148.71,347.18,1,-1,-1,-1
301,15,450.44,466.59,50.56,121.35,1,-1,-1,-1
301,19,148.89,456.36,37.33,111.60,1,-1,-1,-1
301,25,760.06,474.43,77.15,184.66,1,-1,-1,-1
301,38,901.28,494.58,45.47,90.12,1,-1,-1,-1
301,42,669.06,471.37,28.15,78.72,1,-1,-1,-1
301,44,638.21,495.37,22.30,54.17,1,-1,-1,-1
301,45,1206.67,457.28,65.49,173.81,1,-1,-1,-1
301,46,718.81,492.72,27.76,65.58,1,-1,-1,-1
302,1,1429.73,438.15,106.01,242.66,1,-1,-1,-1
302,3,1375.50,441.64,101.50,248.08,1,-1,-1,-1
302,7,1284.79,428.45,147.77,347.27,1,-1,-1,-1
302,19,148.95,456.07,36.33,108.68,1,-1,-1,-1
302,25,763.39,477.04,76.20,180.39,1,-1,-1,-1
302,38,900.72,494.91,45.28,90.03,1,-1,-1,-1
302,42,668.51,470.54,28.46,79.47,1,-1,-1,-1
302,44,638.60,497.29,21.77,52.55,1,-1,-1,-1
302,45,1206.20,458.18,65.50,173.07,1,-1,-1,-1
302,46,718.42,492.92,27.36,64.52,1,-1,-1,-1
303,1,1431.27,432.73,107.49,250.12,1,-1,-1,-1
303,7,1295.30,423.14,147.78,349.18,1,-1,-1,-1
303,19,149.16,456.70,36.41,108.68,1,-1,-1,-1
303,25,766.00,477.33,76.20,179.41,1,-1,-1,-1
303,38,901.20,495.69,45.14,90.00,1,-1,-1,-1
303,42,667.23,468.90,29.39,81.74,1,-1,-1,-1
303,44,638.83,497.90,21.53,51.96,1,-1,-1,-1
303,45,1206.18,457.20,66.49,174.76,1,-1,-1,-1
303,46,718.06,492.98,27.01,63.42,1,-1,-1,-1
304,1,1438.42,434.66,101.88,239.15,1,-1,-1,-1
304,7,1302.37,421.83,148.31,351.79,1,-1,-1,-1
304,15,446.32,466.12,48.85,116.66,1,-1,-1,-1
304,19,147.78,455.57,38.00,113.38,1,-1,-1,-1
304,25,769.83,468.77,80.92,190.34,1,-1,-1,-1
304,38,900.72,493.99,45.77,91.97,1,-1,-1,-1
304,42,666.99,468.93,29.90,82.60,1,-1,-1,-1
304,44,638.87,498.10,21.34,51.07,1,-1,-1,-1
304,45,1205.77,456.86,66.97,175.33,1,-1,-1,-1
304,46,718.04,493.71,26.70,62.34,1,-1,-1,-1
305,1,1447.80,435.45,98.76,234.82,1,-1,-1,-1
305,7,1310.94,423.35,151.31,357.95,1,-1,-1,-1
305,15,444.28,466.17,48.69,116.28,1,-1,-1,-1
305,19,147.63,455.16,37.87,112.48,1,-1,-1,-1
305,25,773.44,463.02,82.69,195.66,1,-1,-1,-1
305,38,900.67,494.02,45.86,92.17,1,-1,-1,-1
305,42,666.40,468.95,29.80,81.61,1,-1,-1,-1
305,44,638.32,496.82,21.75,51.52,1,-1,-1,-1
305,45,1206.34,456.76,67.00,174.17,1,-1,-1,-1
305,46,717.60,492.57,27.52,64.07,1,-1,-1,-1
306,1,1452.41,436.42,97.64,234.60,1,-1,-1,-1
306,7,1317.56,422.68,153.73,360.87,1,-1,-1,-1
306,19,147.54,455.03,37.84,112.40,1,-1,-1,-1
306,25,777.06,460.78,83.91,200.94,1,-1,-1,-1
306,42,665.24,468.96,30.30,82.55,1,-1,-1,-1
306,44,638.23,496.38,22.35,52.35,1,-1,-1,-1
306,45,1206.13,457.41,67.18,173.68,1,-1,-1,-1
306,46,717.08,492.16,27.20,63.33,1,-1,-1,-1
307,1,1458.22,434.12,98.69,239.87,1,-1,-1,-1
307,7,1327.11,426.39,154.43,358.62,1,-1,-1,-1
307,15,434.25,463.47,51.88,122.80,1,-1,-1,-1
307,19,145.40,454.98,39.00,115.98,1,-1,-1,-1
